time, adc0, adc1, adc2, adc3 
2016-05-24 15:15:38.006687, 377, 375, 376, 375 
2016-05-24 15:15:38.007185, 376, 375, 376, 375 
2016-05-24 15:15:38.007684, 376, 375, 376, 375 
2016-05-24 15:15:38.008257, 376, 375, 376, 374 
2016-05-24 15:15:38.008799, 376, 375, 376, 375 
2016-05-24 15:15:38.009321, 376, 375, 376, 374 
2016-05-24 15:15:38.009846, 377, 376, 376, 374 
2016-05-24 15:15:38.010368, 376, 375, 376, 374 
2016-05-24 15:15:38.010893, 376, 375, 376, 375 
2016-05-24 15:15:38.011426, 376, 375, 376, 374 
2016-05-24 15:15:38.011948, 376, 376, 376, 375 
2016-05-24 15:15:38.012472, 376, 375, 376, 374 
2016-05-24 15:15:38.012993, 376, 376, 376, 374 
2016-05-24 15:15:38.013542, 376, 375, 376, 374 
2016-05-24 15:15:38.014066, 376, 375, 376, 374 
2016-05-24 15:15:38.014591, 376, 376, 376, 375 
2016-05-24 15:15:38.015114, 376, 375, 376, 375 
2016-05-24 15:15:38.015641, 376, 375, 376, 374 
2016-05-24 15:15:38.016173, 376, 376, 376, 374 
2016-05-24 15:15:38.016721, 376, 375, 376, 374 
2016-05-24 15:15:38.017247, 376, 375, 376, 375 
2016-05-24 15:15:38.017773, 376, 376, 376, 374 
2016-05-24 15:15:38.018310, 376, 375, 376, 374 
2016-05-24 15:15:38.018834, 376, 375, 376, 374 
2016-05-24 15:15:38.019398, 376, 375, 376, 374 
2016-05-24 15:15:38.019924, 376, 375, 376, 375 
2016-05-24 15:15:38.020445, 376, 375, 376, 374 
2016-05-24 15:15:38.020968, 376, 376, 376, 374 
2016-05-24 15:15:38.021541, 376, 376, 376, 375 
2016-05-24 15:15:38.022067, 376, 375, 376, 375 
2016-05-24 15:15:38.022590, 376, 375, 376, 375 
2016-05-24 15:15:38.023113, 376, 375, 376, 375 
2016-05-24 15:15:38.023640, 376, 375, 376, 375 
2016-05-24 15:15:38.024173, 376, 375, 376, 374 
2016-05-24 15:15:38.024718, 376, 375, 376, 375 
2016-05-24 15:15:38.025244, 376, 375, 376, 374 
2016-05-24 15:15:38.025770, 376, 375, 376, 375 
2016-05-24 15:15:38.026297, 376, 376, 376, 374 
2016-05-24 15:15:38.026819, 376, 375, 376, 374 
2016-05-24 15:15:38.027386, 376, 375, 376, 375 
2016-05-24 15:15:38.027915, 376, 376, 376, 375 
2016-05-24 15:15:38.028480, 376, 375, 376, 375 
2016-05-24 15:15:38.029003, 376, 376, 376, 374 
2016-05-24 15:15:38.029550, 376, 376, 376, 375 
2016-05-24 15:15:38.030073, 376, 375, 376, 375 
2016-05-24 15:15:38.030597, 376, 375, 376, 374 
2016-05-24 15:15:38.031118, 376, 375, 376, 374 
2016-05-24 15:15:38.031645, 376, 376, 376, 374 
2016-05-24 15:15:38.032176, 376, 375, 376, 375 
2016-05-24 15:15:38.032724, 376, 376, 376, 375 
2016-05-24 15:15:38.033245, 376, 375, 376, 375 
2016-05-24 15:15:38.033772, 376, 375, 376, 375 
2016-05-24 15:15:38.034298, 376, 376, 376, 375 
2016-05-24 15:15:38.034821, 376, 375, 376, 374 
2016-05-24 15:15:38.035385, 376, 375, 376, 375 
2016-05-24 15:15:38.035913, 376, 375, 376, 375 
2016-05-24 15:15:38.036435, 376, 375, 376, 375 
2016-05-24 15:15:38.036957, 376, 375, 376, 374 
2016-05-24 15:15:38.037522, 376, 375, 376, 375 
2016-05-24 15:15:38.038054, 376, 375, 376, 374 
2016-05-24 15:15:38.038580, 376, 375, 376, 374 
2016-05-24 15:15:38.039102, 376, 375, 376, 374 
2016-05-24 15:15:38.039627, 376, 375, 376, 374 
2016-05-24 15:15:38.040172, 376, 376, 376, 375 
2016-05-24 15:15:38.040721, 376, 376, 376, 374 
2016-05-24 15:15:38.041243, 376, 375, 376, 375 
2016-05-24 15:15:38.041766, 376, 375, 376, 375 
2016-05-24 15:15:38.042292, 376, 375, 376, 375 
2016-05-24 15:15:38.042815, 376, 375, 376, 374 
2016-05-24 15:15:38.043380, 376, 375, 376, 374 
2016-05-24 15:15:38.043908, 376, 375, 376, 375 
2016-05-24 15:15:38.044429, 376, 375, 376, 375 
2016-05-24 15:15:38.044951, 376, 375, 376, 375 
2016-05-24 15:15:38.045518, 376, 375, 376, 375 
2016-05-24 15:15:38.046046, 376, 375, 376, 375 
2016-05-24 15:15:38.046570, 376, 375, 376, 375 
2016-05-24 15:15:38.047091, 376, 375, 376, 375 
2016-05-24 15:15:38.047613, 376, 376, 376, 374 
2016-05-24 15:15:38.048167, 376, 376, 376, 375 
2016-05-24 15:15:38.048713, 376, 376, 376, 375 
2016-05-24 15:15:38.049238, 376, 375, 376, 374 
2016-05-24 15:15:38.049761, 376, 375, 376, 375 
2016-05-24 15:15:38.050289, 376, 375, 376, 375 
2016-05-24 15:15:38.050809, 376, 376, 376, 375 
2016-05-24 15:15:38.051375, 376, 374, 376, 374 
2016-05-24 15:15:38.051903, 376, 375, 376, 374 
2016-05-24 15:15:38.052426, 376, 375, 376, 375 
2016-05-24 15:15:38.052949, 376, 375, 376, 375 
2016-05-24 15:15:38.053517, 377, 376, 376, 374 
2016-05-24 15:15:38.054044, 376, 375, 376, 374 
2016-05-24 15:15:38.054567, 376, 375, 376, 375 
2016-05-24 15:15:38.055088, 376, 375, 376, 374 
2016-05-24 15:15:38.055611, 376, 375, 376, 375 
2016-05-24 15:15:38.056157, 377, 376, 376, 374 
2016-05-24 15:15:38.056705, 376, 375, 376, 374 
2016-05-24 15:15:38.057228, 376, 376, 376, 374 
2016-05-24 15:15:38.057753, 376, 375, 376, 375 
2016-05-24 15:15:38.058301, 376, 375, 376, 374 
2016-05-24 15:15:38.058801, 376, 375, 376, 375 
2016-05-24 15:15:38.059340, 376, 375, 376, 375 
2016-05-24 15:15:38.059838, 376, 375, 376, 375 
2016-05-24 15:15:38.060334, 376, 375, 376, 374 
2016-05-24 15:15:38.060832, 377, 375, 376, 374 
2016-05-24 15:15:38.061376, 376, 375, 376, 375 
2016-05-24 15:15:38.061887, 376, 376, 376, 375 
2016-05-24 15:15:38.062385, 376, 375, 376, 374 
2016-05-24 15:15:38.062886, 376, 375, 376, 374 
2016-05-24 15:15:38.063385, 376, 375, 376, 375 
2016-05-24 15:15:38.063885, 376, 375, 376, 375 
2016-05-24 15:15:38.064400, 376, 376, 376, 374 
2016-05-24 15:15:38.064904, 376, 376, 376, 375 
2016-05-24 15:15:38.065406, 376, 375, 376, 375 
2016-05-24 15:15:38.065906, 376, 375, 376, 375 
2016-05-24 15:15:38.066404, 376, 375, 376, 374 
2016-05-24 15:15:38.066903, 376, 375, 376, 375 
2016-05-24 15:15:38.067411, 376, 375, 376, 375 
2016-05-24 15:15:38.067911, 376, 375, 376, 375 
2016-05-24 15:15:38.068535, 376, 375, 376, 375 
2016-05-24 15:15:38.069056, 376, 376, 376, 374 
2016-05-24 15:15:38.069625, 376, 376, 376, 374 
2016-05-24 15:15:38.070149, 376, 375, 376, 375 
2016-05-24 15:15:38.070670, 376, 376, 376, 375 
2016-05-24 15:15:38.071188, 376, 375, 376, 374 
2016-05-24 15:15:38.071704, 376, 375, 376, 374 
2016-05-24 15:15:38.072245, 376, 375, 376, 375 
2016-05-24 15:15:38.072789, 376, 376, 376, 375 
2016-05-24 15:15:38.073308, 376, 376, 376, 375 
2016-05-24 15:15:38.073927, 376, 375, 376, 374 
2016-05-24 15:15:38.074457, 376, 375, 376, 374 
2016-05-24 15:15:38.074979, 376, 375, 376, 374 
2016-05-24 15:15:38.075541, 376, 375, 376, 375 
2016-05-24 15:15:38.076062, 376, 376, 376, 375 
2016-05-24 15:15:38.076584, 376, 375, 376, 375 
2016-05-24 15:15:38.077125, 376, 375, 376, 375 
2016-05-24 15:15:38.077672, 376, 376, 376, 374 
2016-05-24 15:15:38.078241, 376, 375, 376, 374 
2016-05-24 15:15:38.078766, 376, 375, 376, 374 
2016-05-24 15:15:38.079292, 376, 376, 376, 375 
2016-05-24 15:15:38.079814, 376, 375, 376, 374 
2016-05-24 15:15:38.080362, 376, 375, 376, 374 
2016-05-24 15:15:38.080913, 376, 374, 376, 374 
2016-05-24 15:15:38.081435, 376, 375, 376, 374 
2016-05-24 15:15:38.081956, 376, 375, 376, 375 
2016-05-24 15:15:38.082479, 376, 376, 376, 374 
2016-05-24 15:15:38.083002, 376, 375, 376, 375 
2016-05-24 15:15:38.083544, 376, 375, 376, 374 
2016-05-24 15:15:38.084068, 376, 376, 376, 374 
2016-05-24 15:15:38.084592, 376, 375, 376, 375 
2016-05-24 15:15:38.085137, 376, 375, 376, 374 
2016-05-24 15:15:38.085677, 376, 375, 376, 374 
2016-05-24 15:15:38.086200, 376, 375, 376, 375 
2016-05-24 15:15:38.086723, 377, 375, 376, 375 
2016-05-24 15:15:38.087244, 376, 376, 376, 375 
2016-05-24 15:15:38.087770, 376, 376, 376, 375 
2016-05-24 15:15:38.088299, 376, 376, 376, 375 
2016-05-24 15:15:38.088847, 376, 375, 376, 375 
2016-05-24 15:15:38.089370, 376, 375, 376, 374 
2016-05-24 15:15:38.089895, 376, 374, 376, 374 
2016-05-24 15:15:38.090423, 376, 375, 376, 374 
2016-05-24 15:15:38.090947, 376, 375, 376, 375 
2016-05-24 15:15:38.091511, 377, 375, 376, 374 
2016-05-24 15:15:38.092040, 376, 375, 376, 375 
2016-05-24 15:15:38.092561, 376, 375, 376, 375 
2016-05-24 15:15:38.093106, 376, 376, 376, 375 
2016-05-24 15:15:38.093655, 376, 375, 376, 375 
2016-05-24 15:15:38.094181, 376, 376, 376, 375 
2016-05-24 15:15:38.094703, 376, 375, 376, 375 
2016-05-24 15:15:38.095225, 376, 376, 376, 375 
2016-05-24 15:15:38.095747, 376, 375, 376, 374 
2016-05-24 15:15:38.096296, 376, 375, 376, 375 
2016-05-24 15:15:38.096844, 376, 375, 376, 374 
2016-05-24 15:15:38.097367, 376, 375, 376, 374 
2016-05-24 15:15:38.097889, 377, 376, 376, 375 
2016-05-24 15:15:38.098424, 376, 375, 376, 375 
2016-05-24 15:15:38.098945, 376, 376, 376, 375 
2016-05-24 15:15:38.099509, 377, 376, 376, 375 
2016-05-24 15:15:38.100038, 376, 375, 376, 375 
2016-05-24 15:15:38.100559, 376, 375, 376, 374 
2016-05-24 15:15:38.101082, 376, 375, 376, 374 
2016-05-24 15:15:38.101649, 376, 375, 376, 374 
2016-05-24 15:15:38.102178, 376, 375, 376, 375 
2016-05-24 15:15:38.102701, 376, 375, 376, 374 
2016-05-24 15:15:38.103224, 376, 376, 376, 374 
2016-05-24 15:15:38.103746, 376, 376, 376, 375 
2016-05-24 15:15:38.104295, 376, 376, 376, 375 
2016-05-24 15:15:38.104839, 376, 376, 376, 375 
2016-05-24 15:15:38.105361, 376, 376, 376, 375 
2016-05-24 15:15:38.105882, 376, 375, 376, 375 
2016-05-24 15:15:38.106407, 376, 376, 376, 374 
2016-05-24 15:15:38.106931, 376, 375, 376, 375 
2016-05-24 15:15:38.107497, 376, 376, 376, 375 
2016-05-24 15:15:38.108032, 376, 376, 376, 375 
2016-05-24 15:15:38.108560, 376, 376, 376, 374 
2016-05-24 15:15:38.109081, 376, 375, 376, 374 
2016-05-24 15:15:38.109650, 376, 376, 376, 375 
2016-05-24 15:15:38.110177, 376, 375, 376, 374 
2016-05-24 15:15:38.110699, 377, 375, 376, 374 
2016-05-24 15:15:38.111221, 376, 376, 376, 374 
2016-05-24 15:15:38.111742, 376, 376, 376, 374 
2016-05-24 15:15:38.112287, 376, 376, 376, 374 
2016-05-24 15:15:38.112817, 376, 375, 376, 375 
2016-05-24 15:15:38.113341, 376, 375, 376, 375 
2016-05-24 15:15:38.113863, 376, 375, 376, 375 
2016-05-24 15:15:38.114385, 376, 375, 376, 374 
2016-05-24 15:15:38.114914, 376, 376, 376, 375 
2016-05-24 15:15:38.115477, 376, 376, 376, 374 
2016-05-24 15:15:38.116000, 376, 375, 376, 375 
2016-05-24 15:15:38.116524, 376, 375, 376, 375 
2016-05-24 15:15:38.117052, 376, 375, 376, 374 
2016-05-24 15:15:38.117619, 376, 375, 376, 375 
2016-05-24 15:15:38.118180, 376, 375, 376, 375 
2016-05-24 15:15:38.118703, 376, 375, 376, 375 
2016-05-24 15:15:38.119227, 376, 375, 376, 374 
2016-05-24 15:15:38.119749, 376, 375, 376, 375 
2016-05-24 15:15:38.120301, 376, 375, 376, 375 
2016-05-24 15:15:38.120847, 377, 375, 376, 375 
2016-05-24 15:15:38.121370, 376, 375, 376, 375 
2016-05-24 15:15:38.121893, 376, 376, 376, 374 
2016-05-24 15:15:38.122421, 376, 375, 376, 375 
2016-05-24 15:15:38.122944, 376, 375, 376, 374 
2016-05-24 15:15:38.123513, 376, 375, 376, 375 
2016-05-24 15:15:38.124042, 376, 375, 376, 374 
2016-05-24 15:15:38.124564, 376, 376, 376, 374 
2016-05-24 15:15:38.125085, 376, 376, 376, 374 
2016-05-24 15:15:38.125651, 376, 375, 376, 374 
2016-05-24 15:15:38.126179, 376, 375, 376, 375 
2016-05-24 15:15:38.126701, 376, 376, 376, 374 
2016-05-24 15:15:38.127223, 376, 376, 376, 374 
2016-05-24 15:15:38.127744, 376, 375, 376, 374 
2016-05-24 15:15:38.128309, 376, 376, 376, 375 
2016-05-24 15:15:38.128853, 376, 375, 376, 375 
2016-05-24 15:15:38.129377, 376, 376, 376, 375 
2016-05-24 15:15:38.129903, 376, 376, 376, 374 
2016-05-24 15:15:38.130431, 376, 375, 376, 375 
2016-05-24 15:15:38.130954, 376, 375, 376, 374 
2016-05-24 15:15:38.131518, 376, 376, 376, 375 
2016-05-24 15:15:38.132043, 376, 375, 376, 375 
2016-05-24 15:15:38.132565, 376, 374, 376, 376 
2016-05-24 15:15:38.133086, 376, 376, 376, 375 
2016-05-24 15:15:38.133652, 376, 376, 376, 375 
2016-05-24 15:15:38.134179, 376, 376, 376, 375 
2016-05-24 15:15:38.134703, 376, 375, 376, 374 
2016-05-24 15:15:38.135225, 376, 376, 376, 375 
2016-05-24 15:15:38.135747, 376, 376, 376, 374 
2016-05-24 15:15:38.136298, 376, 376, 376, 374 
2016-05-24 15:15:38.136845, 376, 375, 376, 374 
2016-05-24 15:15:38.137366, 376, 375, 376, 375 
2016-05-24 15:15:38.137888, 376, 375, 376, 375 
2016-05-24 15:15:38.138423, 376, 376, 376, 375 
2016-05-24 15:15:38.138946, 376, 376, 376, 374 
2016-05-24 15:15:38.139511, 376, 375, 376, 374 
2016-05-24 15:15:38.140040, 376, 376, 376, 374 
2016-05-24 15:15:38.140563, 376, 375, 376, 375 
2016-05-24 15:15:38.141087, 376, 375, 376, 374 
2016-05-24 15:15:38.141656, 376, 375, 376, 375 
2016-05-24 15:15:38.142184, 376, 375, 376, 374 
2016-05-24 15:15:38.142706, 376, 375, 376, 374 
2016-05-24 15:15:38.143227, 376, 376, 376, 374 
2016-05-24 15:15:38.143750, 376, 375, 376, 374 
2016-05-24 15:15:38.144303, 376, 375, 376, 375 
2016-05-24 15:15:38.144851, 377, 376, 376, 374 
2016-05-24 15:15:38.145372, 376, 375, 376, 374 
2016-05-24 15:15:38.145897, 376, 376, 376, 375 
2016-05-24 15:15:38.146424, 376, 376, 376, 375 
2016-05-24 15:15:38.146946, 376, 376, 376, 375 
2016-05-24 15:15:38.147509, 376, 375, 376, 375 
2016-05-24 15:15:38.148067, 376, 375, 376, 374 
2016-05-24 15:15:38.148590, 376, 376, 376, 375 
2016-05-24 15:15:38.149134, 376, 375, 376, 375 
2016-05-24 15:15:38.149680, 376, 376, 376, 375 
2016-05-24 15:15:38.150203, 376, 376, 376, 375 
2016-05-24 15:15:38.150727, 376, 376, 376, 375 
2016-05-24 15:15:38.151249, 376, 375, 376, 374 
2016-05-24 15:15:38.151776, 376, 375, 376, 374 
2016-05-24 15:15:38.152309, 376, 375, 376, 374 
2016-05-24 15:15:38.152853, 376, 375, 376, 374 
2016-05-24 15:15:38.153376, 376, 375, 376, 375 
2016-05-24 15:15:38.153898, 376, 374, 376, 375 
2016-05-24 15:15:38.154426, 376, 375, 376, 374 
2016-05-24 15:15:38.154946, 376, 376, 376, 375 
2016-05-24 15:15:38.155511, 376, 375, 376, 374 
2016-05-24 15:15:38.156039, 376, 375, 376, 375 
2016-05-24 15:15:38.156565, 376, 376, 376, 375 
2016-05-24 15:15:38.157086, 376, 376, 376, 375 
2016-05-24 15:15:38.157654, 376, 375, 376, 375 
2016-05-24 15:15:38.158192, 376, 375, 376, 374 
2016-05-24 15:15:38.158715, 376, 375, 376, 374 
2016-05-24 15:15:38.159236, 376, 375, 376, 375 
2016-05-24 15:15:38.159760, 376, 375, 376, 374 
2016-05-24 15:15:38.160305, 376, 375, 376, 375 
2016-05-24 15:15:38.160853, 376, 375, 376, 375 
2016-05-24 15:15:38.161375, 376, 375, 376, 375 
2016-05-24 15:15:38.161897, 376, 375, 376, 375 
2016-05-24 15:15:38.162422, 376, 376, 376, 374 
2016-05-24 15:15:38.162944, 376, 375, 376, 375 
2016-05-24 15:15:38.163508, 376, 375, 376, 375 
2016-05-24 15:15:38.164036, 376, 375, 376, 375 
2016-05-24 15:15:38.164559, 376, 375, 376, 375 
2016-05-24 15:15:38.165082, 376, 375, 376, 375 
2016-05-24 15:15:38.165650, 376, 375, 376, 374 
2016-05-24 15:15:38.166178, 376, 376, 376, 374 
2016-05-24 15:15:38.166701, 376, 375, 376, 374 
2016-05-24 15:15:38.167222, 376, 375, 376, 375 
2016-05-24 15:15:38.167745, 376, 375, 376, 375 
2016-05-24 15:15:38.168291, 376, 375, 376, 374 
2016-05-24 15:15:38.168802, 377, 375, 376, 374 
2016-05-24 15:15:38.169302, 376, 375, 376, 375 
2016-05-24 15:15:38.169799, 376, 376, 376, 375 
2016-05-24 15:15:38.170299, 376, 375, 376, 375 
2016-05-24 15:15:38.170796, 376, 375, 376, 375 
2016-05-24 15:15:38.171306, 376, 375, 376, 374 
2016-05-24 15:15:38.171805, 376, 375, 376, 374 
2016-05-24 15:15:38.172304, 376, 375, 376, 375 
2016-05-24 15:15:38.172801, 376, 375, 376, 374 
2016-05-24 15:15:38.173306, 376, 375, 376, 375 
2016-05-24 15:15:38.173826, 376, 375, 376, 375 
2016-05-24 15:15:38.174429, 376, 376, 376, 375 
2016-05-24 15:15:38.174928, 376, 376, 376, 375 
2016-05-24 15:15:38.175430, 376, 375, 376, 375 
2016-05-24 15:15:38.175929, 376, 375, 376, 375 
2016-05-24 15:15:38.176452, 376, 375, 376, 374 
2016-05-24 15:15:38.176971, 376, 375, 376, 374 
2016-05-24 15:15:38.177468, 376, 375, 376, 374 
2016-05-24 15:15:38.178098, 376, 375, 376, 375 
2016-05-24 15:15:38.178637, 376, 375, 376, 374 
2016-05-24 15:15:38.179184, 376, 375, 376, 375 
2016-05-24 15:15:38.179734, 376, 375, 376, 374 
2016-05-24 15:15:38.180255, 376, 375, 376, 374 
2016-05-24 15:15:38.180781, 376, 375, 376, 374 
2016-05-24 15:15:38.181319, 376, 376, 376, 374 
2016-05-24 15:15:38.181867, 376, 375, 376, 375 
2016-05-24 15:15:38.182391, 376, 375, 376, 375 
2016-05-24 15:15:38.182919, 376, 376, 376, 374 
2016-05-24 15:15:38.183444, 376, 375, 376, 374 
2016-05-24 15:15:38.183968, 376, 376, 376, 375 
2016-05-24 15:15:38.184540, 376, 376, 376, 374 
2016-05-24 15:15:38.185067, 377, 375, 376, 375 
2016-05-24 15:15:38.185590, 376, 375, 376, 374 
2016-05-24 15:15:38.186112, 376, 375, 376, 375 
2016-05-24 15:15:38.186635, 376, 375, 376, 375 
2016-05-24 15:15:38.187179, 376, 375, 376, 374 
2016-05-24 15:15:38.187725, 376, 375, 376, 374 
2016-05-24 15:15:38.188289, 377, 376, 376, 375 
2016-05-24 15:15:38.188817, 376, 375, 376, 374 
2016-05-24 15:15:38.189364, 376, 375, 376, 374 
2016-05-24 15:15:38.189915, 376, 375, 376, 375 
2016-05-24 15:15:38.190441, 376, 376, 376, 374 
2016-05-24 15:15:38.190966, 376, 375, 376, 375 
2016-05-24 15:15:38.191486, 376, 376, 376, 374 
2016-05-24 15:15:38.192008, 376, 375, 376, 375 
2016-05-24 15:15:38.192772, 376, 375, 376, 375 
2016-05-24 15:15:38.193325, 376, 376, 376, 375 
2016-05-24 15:15:38.193852, 376, 375, 376, 375 
2016-05-24 15:15:38.194376, 376, 375, 376, 375 
2016-05-24 15:15:38.194901, 376, 376, 376, 374 
2016-05-24 15:15:38.195448, 376, 375, 376, 374 
2016-05-24 15:15:38.195973, 376, 376, 376, 375 
2016-05-24 15:15:38.196495, 376, 376, 376, 374 
2016-05-24 15:15:38.197019, 376, 376, 376, 375 
2016-05-24 15:15:38.197569, 377, 375, 376, 375 
2016-05-24 15:15:38.198155, 377, 375, 376, 375 
2016-05-24 15:15:38.198688, 376, 375, 376, 374 
2016-05-24 15:15:38.199214, 376, 375, 376, 375 
2016-05-24 15:15:38.199737, 376, 376, 376, 375 
2016-05-24 15:15:38.200286, 376, 375, 376, 375 
2016-05-24 15:15:38.200822, 376, 375, 376, 375 
2016-05-24 15:15:38.201346, 376, 376, 376, 374 
2016-05-24 15:15:38.201869, 376, 375, 376, 375 
2016-05-24 15:15:38.202393, 376, 376, 376, 374 
2016-05-24 15:15:38.202919, 376, 376, 376, 375 
2016-05-24 15:15:38.203453, 376, 376, 376, 374 
2016-05-24 15:15:38.203976, 377, 375, 376, 374 
2016-05-24 15:15:38.204500, 376, 375, 376, 374 
2016-05-24 15:15:38.205022, 377, 376, 376, 375 
2016-05-24 15:15:38.205569, 376, 376, 376, 374 
2016-05-24 15:15:38.206094, 376, 375, 376, 374 
2016-05-24 15:15:38.206617, 376, 375, 376, 375 
2016-05-24 15:15:38.207141, 376, 375, 376, 375 
2016-05-24 15:15:38.207668, 376, 376, 376, 375 
2016-05-24 15:15:38.208268, 376, 376, 376, 374 
2016-05-24 15:15:38.208813, 376, 375, 376, 375 
2016-05-24 15:15:38.209336, 376, 375, 376, 374 
2016-05-24 15:15:38.209859, 376, 375, 376, 375 
2016-05-24 15:15:38.210382, 376, 376, 376, 375 
2016-05-24 15:15:38.210906, 376, 375, 376, 375 
2016-05-24 15:15:38.211444, 376, 376, 376, 375 
2016-05-24 15:15:38.211971, 376, 376, 376, 375 
2016-05-24 15:15:38.212491, 376, 375, 376, 374 
2016-05-24 15:15:38.213016, 376, 375, 376, 374 
2016-05-24 15:15:38.213567, 376, 376, 376, 375 
2016-05-24 15:15:38.214093, 376, 375, 376, 375 
2016-05-24 15:15:38.214614, 376, 375, 376, 375 
2016-05-24 15:15:38.215138, 376, 375, 376, 375 
2016-05-24 15:15:38.215664, 376, 375, 376, 375 
2016-05-24 15:15:38.216185, 376, 375, 376, 375 
2016-05-24 15:15:38.216731, 376, 376, 376, 375 
2016-05-24 15:15:38.217255, 376, 376, 376, 374 
2016-05-24 15:15:38.217780, 376, 376, 376, 375 
2016-05-24 15:15:38.218345, 376, 375, 376, 374 
2016-05-24 15:15:38.218870, 376, 375, 376, 374 
2016-05-24 15:15:38.219437, 376, 375, 376, 374 
2016-05-24 15:15:38.219960, 376, 376, 376, 375 
2016-05-24 15:15:38.220481, 376, 375, 376, 374 
2016-05-24 15:15:38.221003, 376, 375, 376, 374 
2016-05-24 15:15:38.221569, 376, 375, 376, 374 
2016-05-24 15:15:38.222095, 376, 376, 376, 374 
2016-05-24 15:15:38.222617, 376, 375, 376, 375 
2016-05-24 15:15:38.223139, 376, 375, 376, 375 
2016-05-24 15:15:38.223665, 377, 375, 376, 375 
2016-05-24 15:15:38.224199, 376, 376, 376, 374 
2016-05-24 15:15:38.224747, 376, 376, 376, 374 
2016-05-24 15:15:38.225272, 376, 375, 376, 374 
2016-05-24 15:15:38.225799, 376, 376, 376, 374 
2016-05-24 15:15:38.226325, 376, 375, 376, 375 
2016-05-24 15:15:38.226847, 376, 375, 376, 374 
2016-05-24 15:15:38.227411, 376, 376, 376, 374 
2016-05-24 15:15:38.227938, 376, 375, 376, 374 
2016-05-24 15:15:38.228505, 376, 375, 376, 375 
2016-05-24 15:15:38.229030, 376, 374, 376, 374 
2016-05-24 15:15:38.229569, 376, 375, 376, 375 
2016-05-24 15:15:38.230091, 376, 375, 376, 375 
2016-05-24 15:15:38.230614, 376, 376, 376, 375 
2016-05-24 15:15:38.231135, 376, 375, 376, 375 
2016-05-24 15:15:38.231659, 376, 375, 376, 375 
2016-05-24 15:15:38.232191, 376, 376, 376, 374 
2016-05-24 15:15:38.232738, 376, 375, 376, 374 
2016-05-24 15:15:38.233261, 376, 375, 376, 375 
2016-05-24 15:15:38.233789, 376, 376, 376, 375 
2016-05-24 15:15:38.234315, 376, 375, 376, 375 
2016-05-24 15:15:38.234838, 376, 375, 376, 375 
2016-05-24 15:15:38.235403, 376, 376, 376, 375 
2016-05-24 15:15:38.235934, 376, 375, 376, 375 
2016-05-24 15:15:38.236454, 376, 376, 376, 375 
2016-05-24 15:15:38.236977, 376, 375, 376, 374 
2016-05-24 15:15:38.237545, 376, 375, 376, 375 
2016-05-24 15:15:38.238116, 376, 375, 376, 375 
2016-05-24 15:15:38.238640, 376, 375, 376, 375 
2016-05-24 15:15:38.239167, 376, 375, 376, 375 
2016-05-24 15:15:38.239695, 376, 375, 376, 375 
2016-05-24 15:15:38.240241, 376, 375, 376, 375 
2016-05-24 15:15:38.240788, 376, 375, 376, 375 
2016-05-24 15:15:38.241317, 376, 376, 376, 374 
2016-05-24 15:15:38.241842, 376, 376, 376, 375 
2016-05-24 15:15:38.242364, 376, 376, 376, 374 
2016-05-24 15:15:38.242888, 376, 376, 376, 374 
2016-05-24 15:15:38.243440, 377, 375, 376, 374 
2016-05-24 15:15:38.243964, 376, 375, 376, 375 
2016-05-24 15:15:38.244486, 376, 375, 376, 375 
2016-05-24 15:15:38.245008, 376, 375, 376, 375 
2016-05-24 15:15:38.245569, 376, 375, 376, 375 
2016-05-24 15:15:38.246093, 376, 375, 376, 375 
2016-05-24 15:15:38.246617, 376, 376, 376, 374 
2016-05-24 15:15:38.247139, 376, 375, 376, 375 
2016-05-24 15:15:38.247663, 376, 375, 376, 374 
2016-05-24 15:15:38.248247, 376, 376, 376, 375 
2016-05-24 15:15:38.248772, 376, 375, 376, 374 
