adc1, adc2, adc3, adc4, gx, gy, gz 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 9, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, 1 
236, 236, 6, 6, -54, 48, -2 
236, 236, 6, 6, -54, 48, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -54, 49, -2 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 9, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 49, -1 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 9, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -58, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 9, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 48, 0 
236, 236, 6, 6, -56, 49, -4 
236, 236, 6, 6, -56, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 9, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -57, 49, -4 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, -3 
236, 236, 6, 6, -56, 50, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 9, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -58, 48, -3 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 9, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 9, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 51, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 9, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 9, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, 0 
236, 236, 6, 6, -57, 48, -4 
236, 236, 6, 6, -57, 48, -4 
